Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:20:24,1.6455466372960739,-0.3435375700703749,1.6455466372961056,0.14292808753027256,1.652200787138242,0.3777183829173294,1.6250609715264401,-0.4453370953197854,1.6501266775279408,-0.6466081321115317,1.6123130627215252,0.06478775224378583,1.5756896459187406,-0.3354044682207303,1.5925228433572365,-0.6391452980427612,1.5832560633044068,0.822175147975802,1.6581834757834102,-0.23419519220804233,1.5910182413134375,-0.4963073391450448,1.6434548789265104,0.09315920246163402,1.6045586186613021,0.11064913208006058,1.6581616984676206,-0.6407939778497322,1.6231391561342754,-0.04118366999550984,1.635320430343159,-0.8524640389535258,1.6445994288370127,-0.5234559887739298,1.6686808558096469,-0.9846136916492445,1.6457291962004215,-0.5641148747330025,1.6702888259871598,0.683266389583378,1.648912070951382,-0.2638811697180213,1.6549827377478135,1.4273594601789388,1.6718861961637197,0.06568208630190378,1.6492655999922727,0.7404361740599297,1.6642818254129506,-0.1945214143945405,1.6358726129316352,1.6219913848318308,1.655707829510742,-0.05619865245636474,1.6345970920356798,-0.4878149774821048,1.6236464822881405,-0.1975819065626271,1.6128370733610726,-0.7824372561738334,1.621733057372132,-0.7660098108472894,1.5980903764807246,-0.6978593600773967,1.6107929595196542,-0.688909479208389,1.5831787077200703,-0.7969593127334307,1.6136670969291185,-0.7591799002516827,1.5859874706004338,-0.6664571444107338,1.6170120004433766,-0.14688930075333959,1.6035300988478478,-0.7129313215243078,1.6135127909654072,-0.3579882379016897,1.6056386388624941,-0.6633996414797956,1.6455466372960608,0.1908033493033434
2024-08-14 15:20:26,1.6455466372960739,0.4252348852155227,1.6455466372961056,-0.9517578402036532,1.652200787138242,0.1637828526294042,1.6250609715264401,-0.4453370953197854,1.652269990002918,0.04901440751106876,1.5994211965688516,-0.4136962309954511,1.6705302054928013,-0.7132224475222773,1.6797879812010732,-0.056660813302959766,1.6702138986916644,-0.05320619446805471,1.6876403725455038,-0.5557552706918237,1.6064363226887959,-0.571800250749188,1.720806759893555,-0.6452053015328377,1.6247358146077109,0.43879529992344074,1.7206048333138069,0.7789282651652123,1.6459646186036254,-0.3641295618353745,1.7132950704283385,1.7342518216651372,1.6674544745509647,-0.35218343718281475,1.69884996949379,0.8746263046227334,1.6830477696431194,1.0573664442743984,1.689167012680385,1.4259189430650163,1.6942465158257358,-0.6461910436494192,1.6863129528940766,-0.6936032790732738,1.7088145832669128,-0.6316068628191907,1.6681847476068723,-0.6824349621913952,1.7156339606407394,-0.5528422875745338,1.6499655130058157,-0.851122418587107,1.7253222319855135,-0.7033811656073953,1.6378538990113995,-0.4927211758492492,1.732373487293338,0.5307918598633605,1.6328522070459481,-0.767926477845488,1.7429745163509345,1.157393540187391,1.651623565211483,-0.7039898403637612,1.749438294224053,0.03891121461884052,1.6458636818597294,-0.7978490702096059,1.7346352600838308,-0.5609381657219134,1.6359094767117903,1.2179542018766627,1.7237336376489518,-0.14688930075333959,1.6387731411064426,-0.01667722786300568,1.705735929443553,-0.39284798284839634,1.6333631917954854,-0.47016960123321533,1.6455466372960608,0.2564697852888089
2024-08-14 15:20:27,1.6455466372960739,0.49781321637300546,1.6455466372961056,-1.0730824490418398,1.652200787138242,0.1637828526294042,1.6266803606077882,-0.46854547862822193,1.652269990002918,0.04901440751106876,1.729414180275987,-0.45058584619576497,1.6705302054928013,-0.7132224475222773,1.7086979041678363,-0.6246508037802753,1.6702138986916644,-0.05320619446805471,1.7658350439498736,2.3953803226167856,1.6064363226887959,-0.571800250749188,1.7691516854975669,-0.6327521528560629,1.6247358146077109,0.43879529992344074,1.7561328238294298,-0.7458198717270675,1.6459646186036254,-0.3641295618353745,1.733192047553703,-0.9096445971590387,1.6674544745509647,-0.35218343718281475,1.720399336411203,-0.9833433393436396,1.6830477696431194,1.0573664442743984,1.7226083719658072,-0.7322058766309244,1.7011800191593327,-0.8111744798639161,1.7397903890928013,0.09392298721368124,1.7179128815385898,-0.5055082968694272,1.7216989080025662,-0.1557142481850477,1.7156339606407394,-0.5528422875745338,1.7036269402108186,-0.8572269882962559,1.7317481768290748,-0.7480863284700111,1.7008188338699166,-0.49315728237077316,1.7441567095107193,-0.6710933431049565,1.7020937506038838,0.054665046871756884,1.743508619694563,0.38678354446304364,1.6905567933794505,-0.5093470912716872,1.7531710532353117,0.6721727468583563,1.7015236157942006,-0.7986646812294332,1.76394472692768,0.9926158498220581,1.691257787835577,-0.15350895238772805,1.7770944562517395,0.14883920671405101,1.6967886106704453,-0.7112202413120036,1.7738309212266172,-0.5384052035850532,1.688812297661072,-0.664415305291867,1.6455466372960608,0.32147955691471797
2024-08-14 15:20:28,1.6455466372960739,-0.41723415267526376,1.6455466372961056,0.07640355294568846,1.652200787138242,0.1637828526294042,1.7314008545391455,-0.04346053694978871,1.6544133024778953,-0.643600784916622,1.729414180275987,-0.45058584619576497,1.6705302054928013,-0.7132224475222773,1.7086979041678363,-0.6246508037802753,1.6707473823444565,-0.44976979047254584,1.7165616893663622,1.062235651672521,1.6851217035005164,-0.009174475407611245,1.720806759893555,-0.6452053015328377,1.6252667934485179,-0.5505256552389712,1.7222197419735545,0.34493567842989364,1.6464954433123227,0.5907334435843201,1.6993134108271117,-0.37297605376932697,1.667985987241708,-0.266360691543391,1.69884996949379,0.8746263046227334,1.6894452393763195,-0.3952039560504222,1.7021120549842548,-0.737560471448737,1.7017133655697287,1.3981689268345652,1.6868531290174031,-0.699047773958657,1.724870403746274,-0.6307442817780636,1.6687252946816875,-0.6821911946504922,1.7364957655770163,-0.6102023399375303,1.652133651478797,-0.8559552029401831,1.7317481768290748,-0.7480863284700111,1.65522353621379,-0.485198338352961,1.7441567095107193,-0.6710933431049565,1.6431302486679646,-0.07169179558480963,1.743508619694563,0.38678354446304364,1.639727301049005,-0.4857617712810903,1.749438294224053,0.03891121461884052,1.634515539989629,-0.7980715095786497,1.7346352600838308,-0.5609381657219134,1.6315684327020044,-0.6838546438769004,1.7237336376489518,-0.14688930075333959,1.6387731411064426,-0.01667722786300568,1.6826801448240165,-0.8253222471974369,1.6333631917954854,-0.47016960123321533,1.6455466372960608,0.38583923082384886
2024-08-14 15:20:30,1.5369302032901846,-1.5877130256360894,1.5369302032906074,2.1363041218700123,1.544008444658104,-0.43613000421088965,1.618043618840468,0.5609224346125331,1.5418893975441228,-0.6577121832927372,1.5972725522100075,0.14829611192801295,1.5617582642862584,-0.4726526321302718,1.5737849303229419,1.6412755648235502,1.4770928164205153,-0.44976979047254584,1.5751685849090922,-0.6095696445817728,1.492129857320026,-0.06077131065960305,1.5628800029193028,0.42881691845152553,1.4473888818145546,-0.6228540666286713,1.570418327951402,0.6983251831627699,1.4267340139564342,-0.12037346722827359,1.5745539866905898,1.7440305258220221,1.380437621399126,-0.015605369004303355,1.5905644007340736,-0.8776659069211259,1.3642405279454328,-0.30201719922084086,1.5758978925206408,-0.08296125497113034,1.381705519397272,-0.18277437498838048,1.560992092307845,-0.3797480678146584,1.3898389497390062,-0.6351650096138398,1.5660213504876417,-0.6812161244868797,1.3781006551329034,-0.7313827918579905,1.5654081125615211,-0.5828604941461759,1.391173100107078,-0.7457699987880103,1.5857449874042284,-0.4725512492287665,1.381554825823008,-0.7180078734295264,1.5646925626059331,-0.7896926453380061,1.3931368263453707,-0.76838067536085,1.559157148312757,-0.2887349465220968,1.3766956443840501,-0.17025834246679938,1.5464323435691,0.24346376274079046,1.388250651931082,0.4544421861514365,1.546918074513148,1.176088986266298,1.372619451242516,-0.13373773813623946,1.5444302279837567,1.5609387278816163,1.3904614792972971,-0.7565276076801607,1.5393171592975017,-0.6509577597819212,1.5369302032905654,0.44650444039216924
2024-08-14 15:20:31,1.5369302032901846,-0.5732810591996252,1.5369302032906074,1.2791696271272304,1.544008444658104,-0.44330405236353765,1.517101699432387,-0.4325990221525769,1.547247678731371,-0.6577121832927372,1.591900941313093,0.9945952328055448,1.5671164879909394,-0.7022220328868308,1.5727141924354573,-0.056660813302959766,1.5763207758196622,-0.44976979047254584,1.5521386474406524,-0.5900959606449431,1.5910182413134375,-0.4963073391450448,1.5370960425968243,0.14594075976716983,1.5811955496704388,-0.624614020124025,1.5402733663013435,-0.744259308667969,1.6024369924993282,-0.3664586735186911,1.5180895921458797,-0.9031807079705894,1.623870433887194,-0.5276049427999531,1.503289464719119,-0.9337995994250456,1.6419973388561517,-0.062991315859558,1.4885188569686365,-0.7433612825013676,1.648912070951382,-0.43738721133318104,1.4745639125932706,-0.7025667767504291,1.6654638679717415,0.06136918109626847,1.4568308413973865,-0.6871274873537796,1.637001003573054,-0.184406729393102,1.440740150367666,0.24685227215564184,1.591448381072791,-0.7456927877986103,1.447873492110082,0.18182658631792012,1.5797271994781494,-0.6725487208704997,1.4537979030015624,2.235239281122213,1.5790047898903998,-0.06028247397738649,1.469935167094564,-0.5893839172325576,1.5638668462348138,-0.3203912582067728,1.4534856577754462,-0.13431243235193732,1.5747654409364082,-0.053332902007338624,1.5165307664454344,-0.6841724064242277,1.5487101526318705,0.0006116501456292257,1.5010541759731177,-0.7136313088838868,1.5427368939938704,-0.10557522755288301,1.5056128008303316,0.5252655732477443,1.5369302032905654,0.5065629978639671
2024-08-14 15:20:32,1.5369302032901846,0.6378869175633994,1.5369302032906074,-1.0247401613162572,1.542393633576375,-0.4263164477756637,1.5165619030718067,-0.47583127047764795,1.5456401943752354,0.04901440751106876,1.4914518175391842,-0.3357956333288541,1.5617582642862584,-0.4726526321302718,1.57217882349152,-0.6781209237629383,1.5667180700713452,-0.024647423068922966,1.5516030674994172,0.015891580357051828,1.5617770524980357,-0.2864490596725193,1.5365588767570577,-0.6228556108612749,1.5801335919892117,-0.5917426306462885,1.5230476739300491,-0.31479235480403633,1.5865122512418848,-0.3813067604998343,1.5170140798686216,-0.9083186711716644,1.607925053156386,0.07949425136746435,1.502750730546076,-0.9726247417650976,1.5764232740921107,-0.12056496232780589,1.4879794802062531,-0.743658759991246,1.5310425142779072,-0.8169982602210357,1.472403208100357,-0.6987821888422968,1.5236374537356308,-0.6065381013114352,1.455209200173334,0.5188514793790225,1.5369713234936926,-0.3704516773873035,1.4364038734217037,-0.8559552029401831,1.5486087487805642,-0.05619865245636474,1.4261614456069953,-0.020018048727414656,1.5459843358555778,-0.6840205220812522,1.4857139269851385,0.054665046871756884,1.553367829401283,-0.24702756882885124,1.5304979664670015,0.9096888039026372,1.5628003436603346,0.03891121461884052,1.5199533458721988,0.9772170947599532,1.5331992879581404,-0.16881352406351482,1.5165307664454344,-0.6841724064242277,1.5433740707716694,-0.6533334523621143,1.5303330110802398,1.1089802227134047,1.5325494542781433,-0.19002118112786423,1.5349682098181348,1.8108420433770955,1.5369302032905654,0.5660209697614557
2024-08-14 15:20:34,1.5369302032901846,-1.5081710377379427,1.5369302032906074,0.9760536608522957,1.5375492003311886,-0.4437778102604105,1.5165619030718067,0.47899346401435144,1.541353569425281,-0.3759468845696486,1.5156240665758869,-0.044327135207692256,1.3977966189207618,-0.7199049423942774,1.5384505800304913,1.4674803369680982,1.3703960858838315,-0.44976979047254584,1.5178615312086108,-0.3793055467050646,1.385798261628219,-0.06077131065960305,1.5354845450767427,-0.08398889924507046,1.3369452829491475,-0.0006253469810163416,1.5219710681570147,-0.05261776087547274,1.3205690722385985,-0.12037346722827359,1.4992681272977735,-0.8932362630652829,1.327817864988078,-0.5265327411977223,1.4844337686661377,-0.5405461638212062,1.318391994858856,-0.5641148747330025,1.481506959054122,-0.3860164477848372,1.302770250674562,-0.8191289115712014,1.4702425036074436,-0.6977198483768562,1.297785578989266,0.7221062585996034,1.4525064647996513,-0.6774377276028819,1.316050158399082,0.666531931373081,1.4336937003307728,-0.8514615613487263,1.2996033860828227,-0.6710297610487838,1.4196478316559509,-0.49064966987201036,1.3038926793908352,0.38807922838332737,1.4002438966556396,-0.7874312253387835,1.3124872214741747,-0.47044203482338826,1.3861205786777835,-0.7047561503995567,1.3201710079273459,-0.07553162182134006,1.3724275015601055,0.16746364498415722,1.317375032108965,-0.7892388268751285,1.3711057921207561,1.865474832692757,1.3171241998955703,-0.06783460391684792,1.4213506804037956,2.896047951718738,1.3229026685516152,-0.7875456664490671,1.412110387017417,0.09403164637243698,1.5369302032905654,0.6248843619400907
2024-08-14 15:20:35,0.31891307767309013,-0.9531243903374877,0.3189130776734894,0.6473909932951466,0.3307470518720655,0.8799694333022371,0.2998609065721718,0.4373534748351814,0.22482388169924505,0.28219948231638353,0.2978798762272899,-0.4191013028196729,0.24470687765643462,0.6083694229325216,0.2878287272480646,0.8476846660406536,0.24261164411111608,-0.44972905042775396,0.3278029020262638,8.34392768289034,0.25549339942420224,-0.620193142803126,0.30913493224733857,8.137068535825287,0.26755389778214167,-0.05410522416241148,0.3377047176294616,-0.05261776087547274,0.2859917151983992,-0.6994488594928585,0.362989406605697,-0.9156941344764334,0.30571896015302436,0.07949425136746435,0.3757188407695686,-0.13236608862650848,0.3017274297796162,-0.09765192104035061,0.3623001765225422,0.21972209098022827,0.3150126988224161,-0.18277437498838048,0.3715242689851034,-0.06848231144055462,0.31677494768592007,-0.6351650096138398,0.3822232568834144,0.48649133832413777,0.3029153237997858,0.015668265538578734,0.4206309988522969,1.863884959556855,0.3196467974019291,1.0263766299214208,0.4192652890298538,-0.47316906680092546,0.30071198788892833,-0.7196344721086629,0.40165101065517744,-0.7889388386715985,0.31104345237472353,-0.7660098108472894,0.3889973461552151,0.058233208574229395,0.3219245980554418,0.594704609160684,0.3732506292791139,0.9066296683167193,0.32245185761493195,-0.28372806463902356,0.3840609104170435,-0.6844901689715549,0.3187432838374599,-0.7570927419600096,0.38574743865363814,0.35976041884395393,0.3347210161385728,0.8074655207043282,0.3737986987468805,-0.4027972350324804,0.3189130776730876,0.648946903401413
2024-08-14 15:20:36,0.31891307767309013,-0.874923033435947,0.3189130776734894,0.8839779805350305,0.3307470518720655,0.4827572766240235,0.2998609065721718,0.27306128114448164,0.3084130682214093,0.6135860097554839,0.2978798762272899,-0.4191013028196729,0.24524270002701967,0.07562037021398665,0.2878287272480646,0.8476846660406536,0.2644844738709344,0.07785452962753268,0.3272673220850285,-0.23426499035835358,0.26240495314441725,-0.6588407076296503,0.30859776640718106,-0.6457825998158669,0.27604955923311886,-0.59168585795289,0.2924872751549612,7.36130522029012,0.289707488158508,-0.04118366999550984,0.31566686641611674,-0.17375567416635176,0.30571896015302436,-0.22445159413446003,0.3455497270850335,-0.9392779937429672,0.3017274297796162,-0.09765192104035061,0.35906391594667286,0.04949059739726514,0.3150126988224161,-0.18277437498838048,0.34451546282427425,0.16104962537371084,0.31677494768592007,-0.6351650096138398,0.3519526207000552,-0.10366987820223844,0.3029153237997858,0.015668265538578734,0.3599231216100066,0.7748127663066148,0.3196467974019291,0.17775064542571853,0.4046096576404974,0.6731005828146496,0.30071198788892833,-0.7196344721086629,0.4011100610960203,-0.7366435011895744,0.31104345237472353,-0.7660098108472894,0.3868343890347287,-0.7040749859232941,0.3219245980554418,0.594704609160684,0.3727102415709015,-0.13431243235193732,0.32245185761493195,-0.28372806463902356,0.3536736023493299,1.1423267156127783,0.3187432838374599,0.24562308188519705,0.3683970178494615,-0.7133202033907406,0.3347210161385728,0.8074655207043282,0.3732550800618113,0.5036827172412275,0.3189130776730876,0.672768819447559
2024-08-14 15:20:37,0.31891307767309013,0.5182530737951909,0.3189130776734894,-0.5659706507988518,0.30598661528464327,-0.4437778102604105,0.3009404992929395,-0.47583127047764795,0.3084130682214093,0.6176343617486318,0.2817650435365456,-0.4298438830703138,0.28328608833076085,0.19816704540512786,0.3493961557883717,0.6949723389306356,0.24261164411111608,-0.44972905042775396,0.3733271970219078,0.015891580357051828,0.25549339942420224,-0.620193142803126,0.3778921597734266,-0.5290034042773691,0.2633060670564599,0.11519094755194124,0.3850753716504227,-0.7066497389436929,0.258919655060243,-0.12037346722827359,0.39633028719405045,0.16352674887196292,0.22918113264576423,0.03269032055704534,0.3854160558823848,-0.46464261356130915,0.24628269209343306,0.039773409729906485,0.3892690146558333,-0.03737282964725251,0.22221042343251232,-0.8169982602210357,0.40177413188510624,0.5744992552673851,0.23970700938373965,-0.6368362603810235,0.39898021619953966,-0.22275032193339697,0.25851712355101547,0.7305480990273469,0.404911994923479,1.621821813451021,0.26341978001842986,-0.05619865245636474,0.4192652890298538,-0.4731327245907984,0.2685759272963186,-0.3725696802550012,0.40165101065517744,-0.7889388386715985,0.2795313551068587,0.36663119609777745,0.3889973461552151,0.058233208574229395,0.29152927467793754,0.594704609160684,0.4035123409327153,-0.7984422418603894,0.29527398835976154,0.5884902807735078,0.40033982545354424,1.2179542018766627,0.305403079186763,-0.5025627759506067,0.38574743865363814,-0.28928341623240517,0.319171766046291,-0.5382629189118012,0.37923488559638574,0.438510955966647,0.3189130776730876,0.6963525163332986
